Date,OVLY,ARTW,FKWL,FIEE,CREX,WFCF,CPSH,SHIP,BMRA,IBIO,HFBL,SFBC,PRPH,AACG,INTZ,AMTX,IPM,SLNH,BHRB,LIXT,DXR,ISBA,BVFL,BYRN,CRVO,CZFS,TOMZ,LDWY,LINK,SCWO
2020-03-20,0.17010298357291997,0.027322377674172005,0.007873986450565473,0.010101010101010166,0.024390220263873053,-0.09625661528036156,-0.02020200074126499,0.0,-0.5531249940395355,-0.007575757575757569,0.004604346565594941,-0.061363704145830145,0.030927725303781184,0.21621616832351465,-0.006666692097981763,0.6904761921656646,0.0,0.0,-0.012892970109618318,-0.0853658678416761,0.2798122631596762,-0.13714270532474482,0.08985022452353286,-0.08695654427396826,0.0714285714285714,-0.020376075669634064,-0.06060609070941536,0.0,0.07500019068832442,-0.1666666356225801
2020-03-23,-0.1315294527052625,0.02127657550770312,0.0,-0.15000000000000002,-0.15476185295136657,0.06508869373600668,-0.010309329662834377,-0.2777776447095164,0.2307692410293094,-0.05343511450381677,0.06875017172005227,-0.086198446151594,-0.12499996603234098,-0.06666667108182567,-0.09395970834718503,-0.042253482107650564,0.0,-0.16417910447761197,-0.13792611372035535,0.0,-0.1012472562622222,0.009030569777906061,0.0,0.0,0.0,-0.1380000888139914,0.0,0.0,0.0,0.0
2020-03-24,0.08333339040203369,0.0208333760189523,0.04427092018367196,0.17647058823529416,0.056337971413949806,0.0,0.11458341288380502,0.07692300133401941,-0.173863656437101,-0.10483870967741937,0.00974635627490894,-0.022257826274752146,0.06857150044421934,0.023809572804273094,0.11111111111111116,-0.1470588570441338,0.0,0.25,0.03029701439853083,0.06666666666666665,0.11755098615373893,0.014319612739678744,-0.12595419719715062,0.0,0.0,-0.07169358271295079,-0.016129016752173708,-0.015384652467469784,-0.026162764858384868,-0.05000002607703169
2020-03-25,-0.03143814452069915,0.10204083866896263,0.002493696253679456,0.0,-0.039999961853027344,0.03333337570016481,-0.018691681453631315,0.285714139067647,-0.044016529917596414,0.009009009009008917,-0.0007721298607418214,0.041192343397115305,0.042780717967974224,0.05813954777818142,0.12666664123535165,-0.08620691958562443,0.0,-0.0714285714285714,0.0,0.2375000317891438,-0.013878713382544983,-0.01673601242874523,0.0,0.142857240170853,0.0,0.025243420130934835,-0.06557380413054315,0.04687500831538016,0.026865644395472454,0.0
2020-03-26,0.05248630583768166,-0.009259250061012025,-0.03731341410205069,0.10000000000000009,0.04166662527455389,-0.02150540279580071,-0.028571402621105912,-0.05555546684338131,-0.05323739506666325,0.0714285714285714,0.0,0.13846960310693057,-0.10256413650942653,0.09890106723095893,0.050295881695626266,-0.056603722658898126,0.0,-0.09230769230769231,0.08823519862044615,0.0,0.05037039297598378,0.06078998018087112,0.06550209570876198,0.08333325054910778,-0.033333333333333326,0.07264769053744158,-0.14035084967467892,-0.029850717436572305,0.0029066879787917888,0.0
2020-03-27,-0.0013124421138476228,-0.014018788942859906,0.0,0.009090909090909038,-0.026666641235351562,0.010989024802613656,-0.02941173720662238,0.41176466720507654,0.057750777940266396,-0.04166666666666663,0.0,0.006858741561725612,0.017142913931235126,-0.04000002145767212,-0.04225352112676062,0.10000002384185791,0.39999998509883894,0.0,0.013513637252649646,0.0,-0.04301837780136786,0.008596219162553487,0.06475412469797415,-0.11538460127700667,0.034482758620689724,0.04545444274933019,0.10204083866896263,0.12307690534164495,0.0,0.15789474509759627
2020-03-30,0.034822593680270186,-0.018957328834943277,0.04651164090178361,-0.036036036036036,0.13698627601729063,-0.010869578732330076,-0.04040406168924138,0.3750002411862077,0.03448272554637244,-0.034782608695652195,0.0,0.033151674315552215,0.06741564457099924,-0.010416656965389626,-0.02941176470588236,0.014545483707395723,0.0,0.06779661016949157,-0.004266668669845153,-0.01010104837382797,-0.11569636920648108,0.07954543104384593,-0.18783682660809664,0.0,0.1333333333333333,0.06521730181055174,0.11111111111111116,0.01369857005778119,-0.12753588349538414,-0.13636364252114097
2020-03-31,-0.0006347720544286339,0.019323653692280285,0.007407320394609451,0.11214953271028039,-0.06024100192487092,0.016483537203920484,0.0631578980390386,-0.5454545102629477,-0.006944404891978451,-0.04504504504504503,-0.034003041353124486,-0.07648359806304872,-0.005263127784901012,0.0,0.015151515151515138,-0.06810043958957401,-0.2321428476395656,0.0,0.03856435633470556,0.0,0.12416664759318041,-0.052631791036089615,0.0,0.04347832396711104,-0.05882352941176472,0.0,-0.016666749450892193,0.0,0.00996658823508434,0.0
2020-04-01,-0.09085140835317163,0.0047393322087359024,-0.01960777154465676,-0.03361344537815125,-0.03846150319251662,0.02162158327305197,-0.05940594351556927,-0.06666685828490182,-0.020979034037302835,0.018867924528301883,-0.06999979353803143,-0.02189451748847071,0.0052909748617049335,0.0,-0.014925373134328401,0.03846161781683777,0.0,0.015873015873015817,0.0,-0.020408176505266273,-0.026686409398464117,-0.0388888869519316,0.0,0.04166662527455389,0.59375,0.0030613026705168522,-0.03389827426361236,-0.05405400429540086,0.19736859403097307,0.0
2020-04-02,-0.05730260062911385,0.009434066238082961,0.0,-0.05217391304347829,0.039999961853027344,0.0,0.0,0.07142879139852942,0.010000024523053819,-0.04629629629629628,-0.05290328827115154,0.015085313016539148,-0.052631635403310506,-0.03157891764865317,0.030303030303030276,-0.03703711062301529,0.023255791388182345,0.078125,0.0,-0.16666664459087177,0.0586442876906359,0.017341288313220016,0.01990520231725834,0.0,-0.196078431372549,0.0,-0.05263152941442195,0.07142855057563491,-0.1758244568066758,0.0
2020-04-03,0.0007412720143700202,-0.05140192902903151,-0.007499972068149896,-0.07339449541284404,-0.025641002128344415,-0.02116398442149303,-0.03157891764865317,-0.06666685828490182,-0.06647811253424107,-0.08737864077669899,-0.09173480437748671,-0.1797696520526435,0.04444457025059445,0.03260866396255957,-0.014705882352941124,-0.036538450957754987,0.25000003386627556,-0.1159420289855072,-0.04589989238516312,0.2375000317891438,-0.06906475284122915,0.028408848194202196,0.0687732714008693,0.0,0.04878048780487809,0.0,-0.05555561074503923,-0.026666641235351562,-0.30999982297416284,0.0
2020-04-06,0.10888899415456588,0.07389167363620164,0.005037764471589323,-0.05940594059405946,0.11842104575200296,0.054054055813162805,0.03260866396255957,0.0,0.051515175378903155,-0.06382978723404253,0.05000028422623948,0.05201630306453464,0.010638236364587828,0.0,-0.05970149253731338,0.07784438190517151,0.0,0.016393442622950838,0.0,-0.030303080900992985,-0.004636744040806606,0.0,0.0,-0.0800000190734863,-0.046511627906976716,0.0,-0.03921564960882995,0.0273972334300725,0.0,0.0
2020-04-07,0.052104073469402046,0.027522908689077363,-0.007518768920446561,0.05263157894736836,0.2941176525586755,-0.04102569169167258,0.042105286273269815,0.1428571265630718,0.05043226249954058,-0.011363636363636354,0.0,0.0833334615456991,0.0,-0.052631592156154094,-0.015873015873015928,0.053703672429662896,0.0,0.06451612903225801,0.013508081504471914,0.01041670667904504,0.045031049577069826,-0.04143625854306965,0.0,0.08695654427396815,-0.024390243902439046,0.0,0.0,-0.12000002179827007,0.3768119406760164,0.0
2020-04-08,0.02793670413895244,-0.04017853294024065,0.0075757290767788366,0.22999999999999998,-0.09090907777308088,0.026737937957171498,0.0,0.12499988772366577,-0.021947852983450367,0.011494252873563315,0.047618547484121976,0.20512798663615217,0.0,-0.02222220161814692,-0.016129032258064502,0.010544784352702008,-0.23636367675686587,-0.19696969696969702,0.0,0.0,-0.046805357552409776,-0.025936928197793363,0.10000000000000009,0.0,-0.025000000000000022,0.02746686670800802,-0.020408204226431526,0.0,0.5789469424378337,0.05263160784158716
2020-04-09,-0.02841275616790906,0.0,0.007518768920446561,-0.17886178861788615,-0.1500000158945719,0.010416743099430636,0.020202000741265103,-0.22222213351004794,0.04628329851463553,0.05681818181818188,0.013636350951884202,-0.057021185404721675,-0.052631635403310506,-0.03409087676400968,0.049180327868852514,-0.04347822030685711,0.0,0.0,0.01333870404672366,-0.010309317542147367,0.08183945416825544,-0.013609299624948279,0.0,-0.11999998092651365,0.02564102564102555,0.0,0.0208333760189523,0.0,-0.16666650772094727,0.0
2020-04-13,-0.023521968133727866,-0.02790705978450958,0.007462718682198721,0.02970297029702973,0.011764694882648863,-0.06185568482013393,-0.009900980750178201,0.0,0.19973187178270746,-0.032258064516129004,0.0,-0.0514439976843587,0.06666674215035662,-0.03529415312110251,0.02499997615814209,0.10909091106131052,0.13095240207080727,-0.018867924528301883,0.0,0.0,0.005043205637397019,0.019795953709350833,0.0,-0.09090911061310525,0.07499999999999996,0.0,0.12244898207432908,-0.015151449471464185,0.0,0.0
2020-04-14,-0.0631509619537044,0.01913885259057757,0.027160451639137273,0.09615384615384626,-0.06976737738815952,0.016483537203920484,0.0,0.07142879139852942,-0.05921784852135192,0.04444444444444451,0.0,0.0,-0.057291692098181524,0.0,0.006097584377790843,-0.0016393231179443468,-0.17894738823423118,0.019230769230769162,0.0,0.04166669426141034,-0.010752660973561312,-0.01764679476464348,0.0,0.04999995231628418,0.09302325581395343,-0.009504724425614675,0.0,0.061538400271136995,0.10666621081043037,0.0
2020-04-15,-0.15496871809080714,-0.0657277452498739,0.0,-0.01754385964912286,-0.012500086923436848,0.0054054120900184355,0.0,-0.06666685828490182,-0.02850353550398066,0.0,0.0,0.09371991917436073,0.09944754699078451,0.04878051439826536,-0.06060606060606055,-0.014778329944481583,0.0,0.0,0.0,0.0,-0.0543478253357953,-0.001796590266485154,0.0,0.0,-0.021276595744680882,0.0,0.018181800448205276,0.014492789392771988,0.0,0.0
2020-04-16,-0.01315783678880078,-0.02512560405862696,0.10576918633986931,-0.0982142857142857,-0.0632910819375283,-0.00537635069895015,0.059999942779541016,0.0,0.08679706743992788,0.0,-0.05246639094081307,-0.04306186223095143,-0.0904522887544521,-0.011627895694091173,0.0,-0.050000049670535285,0.0,-0.13207547169811318,0.0,0.0,0.04750956908025672,-0.004799078403469492,0.010276759125914081,0.19047624453936285,0.021739130434782705,0.0,-0.05357148369051945,0.0,0.0,0.0
2020-04-17,0.08333315832268395,0.03092780464424627,0.054347888540027256,0.13861386138613851,0.06756750225933827,-0.021621648360073853,-0.03773581510593205,0.07142879139852942,-0.07874024025940796,-0.03191489361702127,0.0974920182580632,0.0,-0.005524905425404625,-0.01176476445577379,0.0,0.019298206538044038,0.0,0.13043478260869557,0.0,-0.09999999999999998,0.02852965187608736,0.0,0.0,0.0,-0.021276595744680882,0.0295880300112894,0.01886802001456611,0.05714280153502638,-0.012048097770482769,0.0
2020-04-20,-0.001538424630884272,-0.07999998331069946,-0.026804172741635157,-0.10434782608695647,-0.03797464916251703,0.03867401550707328,-0.00980391240220746,0.0,-0.012209942969341414,0.0,0.0,0.04545444862284009,-0.02222209641607209,-0.011904750923180218,0.032258064516129004,-0.03614452516434363,-0.19230766879501104,0.0,0.0,0.0,0.06756755198525344,-0.05967454512413106,0.0,-0.039999961853027344,-0.04347826086956519,0.0,0.05555550036607193,0.0,-0.024389983819081418,0.0
2020-04-21,0.006933658524194142,0.08695650202114802,0.03389838446282467,0.10679611650485432,-0.013157882353605488,-0.010638247451257854,0.03960392300071258,0.06666643246660153,-0.004944370963977263,-0.01098901098901095,0.0,0.0,-0.005681862483642441,-0.07228916095257987,-0.015625,-0.019642817038966864,0.0,-0.17307692307692313,0.0,0.0,0.02198533768647626,0.05769224889591196,-0.021909295034183263,0.04166662527455389,-0.045454545454545414,0.0,-0.017543843138140613,-0.013513455047096001,0.012499829847389732,0.0
2020-04-22,0.006886154972913339,0.0,-0.006147567216152283,-0.16666666666666663,0.0,-0.03225810419370112,-0.03809520349480777,-0.0624997941600538,-0.027329225070331975,-0.011111111111111072,0.0,0.0,-0.022857166814739815,-0.012987000923330161,0.0793650793650793,0.02914384717239482,0.0,0.2790697674418605,0.0,0.0,0.029335058982331352,-0.015151466743588249,-0.08000001401580825,0.039999961853027344,0.04761904761904767,0.0,-0.035714251502436234,-0.027397326744582395,-0.07407387293905343,0.0
2020-04-23,-0.05319148426858977,0.0,0.00412369601823892,0.2315789473684211,0.11999999152289487,-0.016666687850082407,0.009900980750178201,0.06666643246660153,0.0,0.05617977528089879,0.0,0.16956502932910533,0.023391837957026818,-0.026315764707210976,-0.01176475076114425,0.008849549119871458,0.3968253998289062,-0.18181818181818177,0.0,0.0,-0.08739709422259989,-0.027692047928592034,0.10869564113436647,-0.03846150319251662,-0.022727272727272707,0.0,-0.03703711062301529,0.0,-0.06666654268902916,0.0
2020-04-24,0.033707726919999015,-0.014999985694885254,0.05338809014645762,-0.09401709401709402,-0.023809501283202916,-0.011299381604492176,-0.02941173720662238,0.0,0.0332056489674617,-0.05319148936170215,0.006947425476593105,-0.06245344922577123,-0.028571419698244505,0.01351350045186761,-0.0029761451982837084,-0.017543843138140613,0.12500001693313778,0.33333333333333326,0.0,0.0,0.075641926726574,0.04430346713978861,-0.0007842669342800201,0.0,0.023255813953488413,0.009708647722425745,-0.01923075159625831,-0.04225343464284459,0.0,-0.05000002607703169
2020-04-27,0.0714285714285714,0.0,-0.025341083675954,0.009433962264151052,0.21951217621109853,0.0,0.020202000741265103,0.0,-0.029666284725414882,0.03370786516853941,0.0,0.0,0.005882319091054189,-0.10666664441426599,0.011940344056086794,0.021428614763580933,0.0,0.1333333333333333,0.0,0.0,0.0006451760568926268,0.042424472016124426,0.0,0.0,0.13636363636363646,0.014423353990625998,0.07843141608951454,-0.0147059177091301,0.031427969300211966,0.0
2020-04-28,0.05724645042194698,-0.005076137217272736,0.03000003171616461,0.14953271028037385,3.0799999237060547,0.01142851677672585,0.019801961500356402,0.0,-0.005095536603691109,0.21739130434782616,0.0,0.011498624851335348,0.005847999217512223,0.1194029571909665,-0.10029502574751747,-0.0034965625211013096,0.0,0.0,0.0,0.0,0.019342371779996537,-0.0058140357959485245,0.11852436132464872,0.1600000381469726,0.040000000000000036,0.023696682464454888,0.0,-0.014925409553803393,0.2382276998409696,0.0
2020-04-29,0.035640784831807215,-0.04081634763179798,-0.013592321609176783,0.008130081300812941,-0.3504901995158388,0.056497180137709435,-0.02912618662434696,0.0,-0.026888609434769672,-0.008928571428571397,-0.0008623512685064227,0.017640222436207775,-0.011627918917780922,-0.039999961853027344,-0.019672143654745122,0.08771932026025686,0.0,0.0,-0.013157715473180898,-0.011111082854094345,-0.004427618383341714,0.02339155875389176,0.0,0.0,0.0,0.0,0.0,0.0909091096748198,-0.05369145397363195,0.05263160784158716
2020-04-30,-0.13567168450432043,0.037234070547677245,0.023622054692602923,0.048387096774193505,0.169811372812412,0.016042801408847396,0.09000003337860107,-0.0624997941600538,-0.011842062747378868,0.009009009009008917,0.0,0.0015408554410569764,-0.0176470371970624,0.0,0.07023412736661938,-0.06451616314521791,-0.1111111244903803,0.0,0.0,0.0,0.005717925914651811,-0.005714081611765676,-0.01754393873698723,0.0689654492027858,-0.038461538461538436,0.0,-0.03636370926848953,0.0,0.0047281701633985485,0.0
2020-05-01,0.016079728321263698,-0.030769261805968173,-0.02884609342222244,0.01538461538461533,-0.03225808436366906,-0.05789474684855911,-0.0733945325371903,-0.06666685828490182,-0.025299607380804057,-0.0357142857142857,0.0,-0.01923077395776196,-0.011976060083780937,0.027777750183035854,0.03125,0.46551732465571893,-0.12500001693313778,-0.3088235294117647,-0.01333345379474249,0.0,-0.08085911175870197,0.022988617680682166,0.0,0.16129032754253037,0.020000000000000018,-0.07407416174483039,0.0,0.0,0.07058810239020152,0.0
2020-05-04,0.08063295985242447,-0.04232806535494815,0.01584152461399868,-0.007575757575757569,-0.06666670905219185,0.005586599319025387,0.11881188703113854,0.07142879139852942,-0.04918034495519652,0.0,0.0,0.0,0.018181795723863026,-0.04054058190241916,0.06060606060606055,0.0,0.0,0.06382978723404253,0.01621650874109526,0.0,-0.03024058613674796,-0.0028089933197208428,0.0,0.05555557027275215,0.019607843137254832,0.0,-0.056603722658898126,-0.013888923053808955,0.06153872273077443,-0.09999997764825852
2020-05-05,-0.07810323007435904,0.016574636214070848,0.011695956830492849,-0.06870229007633588,-0.12142851790603082,0.0,-0.008849549119871458,-0.13333345043336597,-0.0186781772598279,-0.02777777777777779,0.0,0.0,0.01190477442118909,0.014084577986089863,0.025714329310825956,-0.022353003379793623,0.1038961622039043,0.10000000000000009,0.0,0.0,0.09496812084993667,0.0,0.0,0.052631592156154205,0.11538461538461542,0.0,0.019999980926513672,-0.05633797681918895,0.014492700505365885,0.11111108351636934
2020-05-06,-0.05068067895771067,0.021739109308372973,-0.003853550096567959,0.0,-0.004065069016685574,-0.016666687850082407,0.26785709914200173,0.0,-0.04099556897494949,0.01904761904761898,0.11135063247381449,0.0,-0.02352943621201642,0.04166662527455389,-0.0027855789573232315,-0.06137184219099512,-0.09411769490753352,0.0,0.0,0.0,0.022006482639824965,-0.02704218436224015,0.07000010011291913,0.0,-0.12068965517241381,0.0399998144185254,-0.01960782480441492,0.0895522539807514,0.020407995697080406,0.19999995529651704
2020-05-07,0.05179258034076284,0.0,0.08317206627806417,0.0,0.09387756002358105,-0.011299381604492176,0.05633806009374043,0.07692300133401941,0.13893127036840802,-0.05607476635514019,0.0,0.005917132575381734,0.024096411181858457,0.06666668256123853,0.13966480744569254,-0.03974353801569097,0.0,0.1272727272727272,-0.00106395666338166,0.0,-0.02786571130122184,0.0,0.0,0.07500004768371582,0.13725490196078427,0.0,0.10000002384185791,-0.041095896802363696,0.06000026822091753,0.0
2020-05-08,0.040151587891837925,0.00531914387692578,0.0,0.0,0.03731345673610176,0.0,-0.06000002225240075,0.07142879139852942,-0.03485257741988146,0.0,0.005436856287238667,-0.0003920775584389524,0.01764703719706251,-0.0625000139698384,0.014705938726424117,-0.05874503178582757,-0.025974001846660322,0.09677419354838701,0.0,0.011235926160607423,0.009771961876388735,-0.0503764971746814,0.0,0.02325579074346007,0.051724137931034475,0.0,0.03636360089641055,-0.02857140076751319,0.05660360743884718,0.0
2020-05-11,0.03787335493472366,-0.03703700199609339,0.007142830786271759,0.008196721311475308,0.2410072172790232,0.04571427352574453,0.08510638837525097,0.0,0.02916667273751017,0.10891089108910901,0.0,-0.058454350951424816,-0.05202313727646135,0.013333320617675781,0.050724598954625666,0.0070921919858044635,0.22666668891906738,0.044117647058823595,-0.009584592652531865,0.0,0.0019354666433026857,0.05182904942574673,0.0,-0.04545460949259217,0.21311475409836067,0.0,0.017543843138140724,0.0,-0.10357148570521546,-0.08333331781129005
2020-05-12,-0.14877195573195645,0.0,0.003546171502294415,0.2195121951219512,-0.06376819099138076,-0.021857950823361172,0.0,-0.06666685828490182,0.041835350764252155,-0.0267857142857143,-0.024719851998368236,-0.04041661063408408,0.04878054034260115,-0.06578949019519265,0.04137929280598951,0.028169072021973385,0.0,-0.11267605633802813,0.002150282576990792,0.0,-0.025112646255907145,-0.06376794553077647,-0.042056096171548596,0.07142862008542661,0.14864864864864868,0.0,0.0,-0.029411835418260313,0.1155379197042774,0.0
2020-05-13,0.03627360771946786,-0.010989065691980104,0.0,-0.08666666666666667,0.41795669412966685,-0.022346330007388837,-0.05882347441324487,0.0,-0.08290153936256872,0.0,0.0,-0.04472432846884544,-0.052325595632738864,0.07042255412962395,-0.006622499825896577,-0.07123293755850235,0.08695650202114802,0.0,-0.007510708687451739,0.0,0.003962976524557682,0.040247513679561475,0.0,-0.0222222010294596,-0.07058823529411762,0.0,0.4827586880195174,0.0,-0.057142736717150644,0.0
2020-05-14,-0.013524106948483716,-0.005555550404536702,-0.06183743707984424,-0.014598540145985384,-0.06113538330281432,-0.11428578702378223,0.0,0.0,0.06920907531575637,0.09174311926605494,-0.049505006278472985,0.002272845193838746,0.0,-0.05263152941442195,-0.037777794731987835,0.04572274239047336,-0.24000000953674316,-0.015873015873015928,0.016939784846449868,0.0,-0.026315764707210976,0.0,0.010452947847073846,0.0,0.2911392405063291,0.0,-0.0697674434722727,0.030303105365945715,0.0,0.0
2020-05-15,0.056451520708488356,0.0335195884175985,0.07344627808829873,0.18518518518518512,-0.3279069509552638,0.05161297138770493,0.006944437545759019,0.0,-0.022457076940413767,0.24369747899159666,0.0,0.0,-0.018404968830610713,-0.013888957875743513,-0.08545036554579466,0.022567041775206187,0.0,0.016129032258064502,-0.00591067946863677,0.0,-0.03918918352914269,0.0,0.0,-0.022727250560256596,0.32352941176470584,0.0,0.0,0.0147058175332615,-0.01515173528226943,0.0
2020-05-18,0.07328244397187111,0.0378378012652294,0.014035119962898301,0.10000000000000009,-0.04152245138515964,0.01226988018736841,-0.02068971697413624,0.07142879139852942,-0.0040540823542868365,0.18243243243243246,0.0,0.024943161256069102,0.0,0.014084577986089863,0.0732323645864299,0.04827581444195017,0.6447368627439909,0.031746031746031855,0.0,0.0,-0.025316498142850086,-0.0029759719014101904,-0.06551725630895111,0.02325579074346007,-0.1777777777777778,0.0,0.1500000037252902,-0.057970960122986526,-0.1538458959414255,0.045454570084564105
2020-05-19,-0.11450918096501328,-0.05729167539781599,0.0069203893336313715,-0.11363636363636365,-0.043321370899301104,0.0,-0.028168988071767043,-0.06666685828490182,-0.006784221801098722,-0.12571428571428567,0.041666772516134154,0.0,0.03750004139808505,0.05555550036607193,-0.02352941176470591,-0.0065789411768027994,0.19999999999999996,0.0,0.0,0.0,-0.01948048418307713,0.0,0.0,-0.04545460949259217,-0.036036036036036,-0.038461366881002546,0.2499999514092579,0.0,0.05681813402056379,0.08695650202114802
2020-05-20,0.0257029503253976,0.23756910516630692,0.005154661306988162,0.08974358974358965,-0.045282976769092875,-0.006060541045300294,0.04347830593924007,0.0,-0.04918034495519652,-0.0980392156862745,0.0020000635887083007,0.10398226398283739,0.024096411181858457,0.03947372548798156,0.007228897278567459,0.04370859944241623,-0.1933333079020182,0.0,-0.016756549967132717,0.0,0.028697526509900095,0.0,0.0,0.04761911790117157,-0.009345794392523366,0.019999717840411213,0.13043476458082548,0.0,-0.032258258029609244,0.0
2020-05-21,-0.020360383206676103,-0.08482145375515115,0.0017094363928247258,0.08235294117647052,-0.08300396597832915,0.024390200924095717,-0.013888957875743513,0.0,-0.01724136277318622,0.050724637681159424,0.0,0.0,-0.03529415431802452,0.13924044520594192,0.0143541220040595,0.10532995634186615,0.0743800920098645,0.0,0.0005498258453546789,0.0,-0.03433473232857809,-0.029850870413407615,0.0,-0.022727250560256596,-0.018867924528301883,0.0,0.01538469297646361,0.0,0.011111021041870117,-0.04000002145767212
2020-05-22,0.030375639187614878,-0.02439022120941492,-0.001706519206787549,0.0,0.08189657593926292,0.0,0.0,0.0,-0.030701759278107588,0.04137931034482767,0.0,0.0,-0.012195135085650288,-0.07777777189089907,0.014150906899257576,-0.0011480908549982294,0.07692309808448994,0.06153846153846154,-0.005494823232231827,0.0,0.04074075486924911,0.0,0.0,-0.023255901635817477,0.1923076923076923,0.0,-0.05303034065949652,0.030769200135568386,0.010988922888429231,0.0
2020-05-26,-0.0077578469272227,0.009999990463256836,0.00512822703352489,0.10869565217391308,-0.003984091497005848,-0.041666648748363566,-0.007042247017941761,-0.07142850625228758,-0.0030165883229702484,0.08609271523178808,0.0,0.0,0.0,0.08433734247587221,0.055813988973927975,-0.022988483697581663,0.07142858967489163,0.07246376811594213,-0.008839606479971729,0.0,-0.020640566399726112,-0.006153779846365226,0.01845016064628746,-0.04761900436850974,-0.024193548387096753,0.0,-0.07200002670288086,-0.014925409553803393,0.19347849917551208,0.0
2020-05-27,0.10867865917922104,-0.029702942250534492,0.003401347757181483,0.004901960784313708,0.14799995422363277,0.006211188021244984,0.0,0.0,0.0015128217613757933,-0.012195121951219523,0.0,-0.03727448221444929,0.05555557419350299,0.0,-0.11453745788918857,-0.007058872698086249,-0.06666668256123864,-0.08108108108108103,0.003344507579295719,0.0,0.0,0.00928794157708479,0.0,0.0,0.0,0.0,-0.12068964631322143,-0.030303002154437042,0.01639342660450316,0.0
2020-05-28,-0.03032455712925264,-0.020408204226431526,-0.005084767436376869,0.04390243902439028,-0.11149821133445847,0.012345694612001967,0.014184383971608927,0.0,-0.021148016451026264,-0.012345679012345734,0.0,0.02581171659377035,0.0,0.04444446946367875,0.0945273424114903,-0.0402843367606005,0.04285718786473258,-0.05882352941176472,0.0011111545777833243,0.0,-0.025436073811618498,0.027607408731858296,0.0,0.04999995231628418,0.06611570247933884,0.0,0.07843141608951454,0.031249970064631594,0.0,0.0
2020-05-29,0.0007273316558273901,0.010416719053562673,-0.02896083263979976,0.004672897196261738,-0.011764725681819521,-0.024390274345432283,-0.006993000580457598,-0.07692318558234723,-0.0015432451932717584,0.0,-0.041916325822517364,-0.02475638802443958,-0.07017535495805849,-0.042553214424603025,0.06818181818181812,-0.012345667202249944,0.0,-0.015625,0.004439267203283581,-0.022222236350730618,-0.005965691619414404,-0.01492554760803233,0.0,0.023809615716916754,0.007751937984496138,0.0,-0.018181800448205276,0.0,0.0,0.0
2020-06-01,-0.019622079213746257,0.03608243875162076,0.026315818315436612,0.041860465116279055,-0.03571428346165362,0.02500003198417078,0.07042255412962395,0.08333346085707527,-0.018547123562662082,0.03750000000000009,0.0,0.02330433676000876,0.0,0.011111167036458314,-0.021276595744680882,0.04999995157122683,-0.24657534582124097,0.0,-0.005524663031546417,0.0,0.012753194093543696,-0.009090697479114285,-0.02173910283591607,0.0,-0.0461538461538461,-0.019607571934191714,0.01851850012202405,0.0454545548374099,0.030466144850437527,-0.08333331781129005
2020-06-02,0.0022238160431098386,0.014925358971198843,-0.0017093542478755497,-0.017857142857142905,0.0658436243601126,0.036585411518148314,-0.032894705884013775,-0.07692318558234723,-0.018897620056897546,-0.012048192771084376,0.0,0.0,-0.044025243223367316,-0.03296706607672484,0.05434782608695654,-0.035714252769540544,0.5545454555306553,0.0,-0.005555563691028942,0.022727287505283966,0.004444475527162872,0.0244647944769798,0.0,0.2325581292193155,-0.08870967741935487,0.0,-0.018181800448205276,-0.028985480061493263,-0.17391327874191642,0.0
2020-06-03,0.0,-0.044117605809933624,-0.049657551999976346,-0.10909090909090913,0.06949812612815398,-0.023529510926694974,0.020408143405366452,0.0,-0.028892428216299115,-0.04878048780487809,-0.020833339213859325,-0.10004065870722878,0.026315817701655364,0.034090944496560915,0.030927835051546282,0.012345667202249944,0.0,0.015873015873015817,0.003910399398856512,0.0,0.028023536062496968,0.0,0.0,0.2641508619146218,0.026548672566371723,0.0399998144185254,-0.05555561074503923,0.0,0.09473687301382405,0.0
2020-06-04,-0.003698136097466498,0.0410256008973342,0.04504500526264943,0.1020408163265305,0.14079411113598894,0.024096489540636368,0.0,0.16666672211177191,-0.1024793955123714,0.08333333333333326,0.0,0.06190692009177701,-0.03205135909823709,-0.05494506646146946,0.008000030517578027,-0.012195110427418387,0.0,0.0,0.0011130098413831835,0.0,0.0,0.0,0.037036988971851814,-0.05970143730110733,-0.08620689655172409,0.019038674315834392,-0.12745097810055184,0.05970143487314461,-0.08653848732893432,0.0
2020-06-05,0.012620568313014058,0.03448272622135784,-0.017241397880866316,0.0185185185185186,-0.06962024043056181,-0.029411870950870722,0.006666660308837891,0.21428568984460794,-0.014732951424518137,-0.08284023668639051,0.06723418877400111,0.02127643468321283,-0.05960267105483852,0.0,0.03174600050953447,0.16049382080121144,0.0,0.015625,0.0005503917158458105,0.0,0.03730275992944998,0.014925247871156344,0.06785716222422544,-0.04761907645273733,0.05660377358490565,0.00962452238998912,-0.07865167862085831,-0.014084446233250114,-0.039999701851266445,0.0
2020-06-08,-0.0029324808825218485,-0.014285701310552956,0.014035119962898301,-0.09545454545454546,0.12925174407792017,0.030303143084683182,0.039735140640910105,0.23529409554575786,-0.03364482832658766,-0.09677419354838712,0.08652324532781308,0.0,0.014084618897673762,0.03488368708227374,0.09615384615384626,-0.02127657550770312,0.0,0.04615384615384621,0.0,0.0,-0.06016596703070076,0.0,0.2207357986911156,0.0,0.02678571428571419,0.028037471667679226,0.04878051439826536,0.014285651726904769,-0.12061432454580678,0.0
