,Ticker,Company,Sector,Industry,mcap_2019,mcap_2020,mcap_2021,mcap_2022,mcap_2023,mcap_2024,pe_2019,pe_2020,pe_2021,pe_2022,pe_2023,pe_2024,dy_2019,dy_2020,dy_2021,dy_2022,dy_2023,dy_2024,pscore_2019,pscore_2020,pscore_2021,pscore_2022,pscore_2023,pscore_2024,azscore_2019,azscore_2020,azscore_2021,azscore_2022,azscore_2023,azscore_2024,fcfyield_2019,fcfyield_2020,fcfyield_2021,fcfyield_2022,fcfyield_2023,fcfyield_2024,roic_2019,roic_2020,roic_2021,roic_2022,roic_2023,roic_2024,rg_2019,rg_2020,rg_2021,rg_2022,rg_2023,rg_2024,ndebitda_2019,ndebitda_2020,ndebitda_2021,ndebitda_2022,ndebitda_2023,ndebitda_2024,gpm_2019,gpm_2020,gpm_2021,gpm_2022,gpm_2023,gpm_2024,epsdg_2019,epsdg_2020,epsdg_2021,epsdg_2022,epsdg_2023,epsdg_2024,Country
10,AVAV,AeroVironment Inc,Industrials,Aerospace & Defense,1470717492,2080627755,1532822771,2142563211,3517469870,1470717492,"34,19965828","34,92628169","113,770608","-473,4342322","-14,44886048","72,85278052",0,0,0,0,0,0,1,1,1,1,1,1,"10,18620166","10,18620166","10,18620166","10,18620166","10,18620166","10,18620166","0,006388211215","0,009673335199","0,02835650575","-0,01609236025","-0,001362103193","-0,002114412465","0,06563331381","0,07919918306","0,04989250627","-0,003426843134","-0,2294037713","0,07814984692","0,1708118543","0,168712652","0,07518731486","0,1286868973","0,2126928289","0,3259431379","-3,763275445","-4,358865299","1,064477166","2,686078341","0,4896235048","-0,1244723425","0,4085702253","0,4168354679","0,416695365","0,3168630478","0,3210035964","0,3961533095","1,345238095","-0,1269035533","-0,1918604651","-1,258992806","-18,27777778","1,314121037",USA
11,BATRA,Atlanta Braves Holdings Inc,Communication Services,Entertainment,1507208412,1293240422,1523752242,1911777408,2662067680,1507208412,"-19,6357614","-12,435","-114,9471222","-59,39999991","-21,07389153","-81,6",0,0,0,"0,00765228038",0,0,4,4,4,4,4,4,"1,505655601","1,505655601","1,505655601","1,505655601","1,505655601","1,505655601","-0,01851908649","-0,1402163043","0,01806017323","0,01757794105","-0,02552991168","-0,0271929643","-0,02663934426","-0,05907272856","0,01272685185","-0,02308773657","-0,03537450202","-0,02572562309","0,07692307692","-0,6260504202","2,166949438","0,04407175941","0,08853118029","0,03446564284","12,875","-8,796610169","6,148426335","11,70679128","24,83706693","30,33477354",1,1,"0,3323848669","0,2583504514","0,2332600243","0,2245800817","-16,40816327","0,1390728477","0,8384615385","-1,666666667","-2,625","0,7536945813",USA
12,BATRK,Atlanta Braves Holdings Inc,Communication Services,Entertainment,1506540000,1293760000,1734312049,1933799999,2448962985,1506540000,"-23,40181818","-19,13846154","-133,3470744","-58,21177329","-19,54573232","-74,91951132",0,0,0,0,0,0,5,5,5,5,5,5,"1,718417769","1,718417769","1,718417769","1,718417769","1,718417769","1,718417769","-0,01553880817","-0,0911039657","0,01556813263","0,01759490059","-0,02752593665","-0,02961773039","-0,02663934426","-0,05907272856","0,01272685185","-0,02308773657","-0,03537450202","-0,02572562309","0,07692307692","-0,6260504202","2,166949438","0,04407175941","0,08853118029","0,03446564284","12,875","-8,796610169","6,148426335","11,70679128","24,83706693","30,33477354",1,1,"0,3323848669","0,2583504514","0,2332600243","0,2245800817","-16,36585366","-0,03174603175","0,8384615385","-1,619047619","-2,672727273","0,7524752475",USA
13,BLMN,Bloomin Brands Inc,Consumer Cyclical,Restaurants,1911412473,1716087140,2170165451,1793013920,2446741700,1911412473,"15,01594304","-10,70238201","8,660533878","17,54130256","9,925883033","-8,126275602","0,01822533998","0,01029065472",0,"0,02782306678","0,03410350823","0,07937445158",5,5,5,5,5,5,"0,7348026135","0,7348026135","0,7348026135","0,7348026135","0,7348026135","0,7348026135","0,07939962647","0,03002834239","0,1497866925","0,09578919791","0,1018894334","0,007108461131","0,06388332294","-0,0438887921","0,1190465333","0,08856999644","0,1006630056","0,04282084273","0,003144619794","-0,2340509674","0,3002068088","-0,02744406454","0,03963584212","-0,05222568232","6,27942428","450,9436511","4,008129269","6,282831368","4,248071499","12,29143762","0,1623971557","0,1059743055","0,177494824","0,1683302363","0,1725384822","0,7094377258","0,2719298246","-2,255172414","2,098901099","-0,485","1,485436893","-1,58203125",USA
14,BWFG,Bankwell Financial Group Inc,Financial,Banks - Regional,223513893,151679457,250801608,220946902,229486848,223513893,"12,281065","25,59092351","9,518733168","5,946701488","6,246238442","24,58227916","0,01823327398","0,02904913958","0,01985655545","0,02780584645","0,02725258011","0,02616075959",7,7,7,7,7,7,"-0,6478000078","-0,6478000078","-0,6478000078","-0,6478000078","-0,6478000078","-0,6478000078","0,02675763129","0,01207898832","0,1533795423","0,3491343234","0,1304857553","0,1220932601","0,05093902753","0,01566629518","0,09281913779","0,09417806496","0,07658467805","0,02031582056","0,05035491401","-0,08868151306","0,08289059487","0,3901049027","0,5976856635","0,01249896532","3,69147764","-19,3894299","-5,532448456","-3,621608989","-2,096465761","-7,840329747","0,6640965167","0,623533364","0,8456562453","0,7632847047","0,5092914494","0,3289527469","0,04524886878","-0,6753246753","3,48","0,4255952381","-0,02505219207","-0,7366167024",USA
15,CASY,"Casey's General Stores, Inc",Consumer Cyclical,Specialty Retail,5870069790,6616620660,7335302150,8363992350,10192854000,5870069790,"23,82982892","21,20747694","26,33899482","22,01391065","19,42561699","23,66042552","0,008527203023","0,008212123069","0,005820683857","0,006846426402","0,006409520415","0,005297523175",7,7,7,7,7,7,"5,958812449","5,958812449","5,958812449","5,958812449","5,958812449","5,958812449","0,02797428913","0,01167668788","0,04402563315","0,06179938583","0,04671792104","0,03123288922","0,07639754876","0,08543090231","0,09058737005","0,08295588793","0,09589375874","0,09965860059","0,1146194479","-0,0189902394","-0,05101819058","0,4875746926","0,1653630925","-0,01534084491","2,328859072","2,051380905","1,428171803","1,908278533","1,359111735","1,349310646","0,2089963445","0,2337454835","0,2706309694","0,2132942637","0,203545072","0,225252681","-0,3393285372","0,2885662432","0,1802816901","0,08591885442","0,3087912088","0,1276238455",USA
16,CCEC,Capital Clean Energy Carriers Corp,Industrials,Marine Shipping,244316002,147737845,305869115,266245324,368374610,244316002,"10,10189189","4,865043973","3,009801314","2,103209666","6,46473281","5,361766528","0,1159613055","0,1134517676","0,02528965903","0,04528659646","0,0406993441","0,03283120896",5,5,5,5,5,5,"0,7490629203","0,7490629203","0,7490629203","0,7490629203","0,7490629203","0,7490629203","0,1918635486","-0,7400323221","-0,8902413453","0,1023099502","-0,8717778228","-0,9327877292","0,06028333106","0,05932054415","0,03846569142","0,06939746243","0,04930110787","0,04780785507","-0,06986929343","0,1475389804","0,3109360026","0,6195326673","0,2056869439","0,0244795971","2,399603691","3,258670175","10,27019208","5,281134635","6,674395756","7,638548202","0,3717516333","0,3864551166","0,4327295373","0,4885227922","0,4874787152","0,5625329915","4,325","0,2330827068","2,134146341","0,2042801556","-0,6526655897","0,2093023256",Greece
17,CCRN,"Cross Country Healthcares, Inc",Healthcare,Medical Care Facilities,404569658,320925470,1027897280,968609350,780649840,404569658,"-7,211032176","-24,69530628","7,715690974","5,28765601","10,95919263","-41,64348997",0,0,0,0,0,0,5,5,5,5,5,5,"4,370460491","4,370460491","4,370460491","4,370460491","4,370460491","4,370460491","0,006252248178","0,07056844886","-0,0911037969","0,1273773378","0,2946366097","0,1837823591","-0,05205989655","-0,03334886405","0,2550185386","0,2914971797","0,1491786633","-0,03178877374","0,007030143885","0,01726171943","1,004564709","0,6720112462","-0,2795385287","-0,3345618816","4,684662209","2,951251545","1,258113564","0,550384912","-0,09144469788","-4,63558895","0,2481185176","0,2423814915","0,2236594117","0,2227517416","0,223005276","0,2040559403","-2,25","0,7820512821","11,38235294","0,4220963173","-0,5916334661","-1,214634146",USA
18,CDL,VictoryShares US Large Cap High Div Volatility Wtd ETF,Financial,Exchange Traded Fund,280583426,261230932,338918162,326552529,324168124,280583426,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
19,CHGX,Stance Sustainable Beta ETF,Financial,Exchange Traded Fund,78573096,96933819,118298411,91533606,112121918,78573096,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,USA
20,CMCO,Columbus Mckinnon Corp,Industrials,Farm & Heavy Construction Machinery,950112050,921675880,1318733820,929486220,1121590880,950112050,"9,89534455","138,4587876","40,08415374","21,94503293","26,55607078","-94,69333204","0,009602438715","0,004547092315","0,005519406239","0,007534983854","0,006496648944","0,01652915188",8,8,8,8,8,8,"1,469959102","1,469959102","1,469959102","1,469959102","1,469959102","1,469959102","0,1648892841","0,06867830517","0,03009262375","0,06680993925","0,03423178338","0,04974160714","0,0731778651","0,03901842904","0,03834015779","0,04226425252","0,05001085549","0,03304088237","-0,07659634684","-0,1971422286","0,3954685812","0,03274484174","0,08256429975","-0,0498381909","1,363130532","1,626336712","4,049521175","2,677949005","3,33839193","6,483836609","0,349974418","0,3389944","0,3482745118","0,3653966932","0,3698304951","0,3381836646","0,3888888889","-0,848","1,736842105","0,6153846154","-0,04166666667","-1,111801242",USA
21,CME,CME Group Inc,Financial,Financial Data & Stock Exchanges,71762217280,65200661350,81927812140,60350101600,75646888200,71762217280,"33,87108509","30,93812284","31,05232757","22,41589672","23,43631635","23,67148093","0,02365662891","0,0323962793","0,02674236519","0,04365796697","0,04279182076","0,04294465647",4,4,4,4,4,4,"0,5674121385","0,5674121385","0,5674121385","0,5674121385","0,5674121385","0,5674121385","0,03385775677","0,03866211891","0,02779163627","0,04917510059","0,04466855059","0,04309203086","0,05548004077","0,05597264872","0,0556824623","0,06369788942","0,07353675418","0,08506260194","0,1296236135","0,003204601479","-0,03970431649","0,07030300446","0,1114675061","0,09880083888","0,6560507648","0,5400423539","0,1554293283","0,1788773782","0,1100394376","0,1062888214","0,8153861956","0,8246170858","0,8215237648","0,8499621469","0,8514760974","0,8612910067","0,0350262697","-0,006768189509","0,2419080068","0,01508916324","0,1972972973","0,0914221219",USA
22,COLM,Columbia Sportswear Co,Consumer Cyclical,Apparel Manufacturing,6709724300,5798798940,6262761120,5440732340,4789421560,6709724300,"20,56525037","53,69663726","18,14527879","17,6470438","19,37308385","21,92781344","0,009582306612","0,002964688459","0,01067997698","0,01366121978","0,01507886443","0,01424297087",6,6,6,6,6,6,"4,548228926","4,548228926","4,548228926","4,548228926","4,548228926","4,548228926","0,02382606912","0,04264168566","0,04974983316","-0,01523072622","0,1194338869","0,08808145514","0,1361545865","0,04515921218","0,138413524","0,129357051","0,09908526713","0,08873515874","0,08569738139","-0,1777906036","0,2497839343","0,1080315327","0,006654153744","-0,03401608682","-0,4847782836","-1,128706204","-0,6683019035","-0,09312620337","0,1462805106","-0,2531000811","0,4981695841","0,4892514813","0,515754212","0,4939384877","0,4960800963","0,5020168724","0,2677165354","-0,6645962733","2,290123457","-0,0712945591","-0,1737373737","-0,06601466993",USA
23,COMM,CommScope Holding Company Inc,Technology,Communication Equipment,2765631000,2702780000,2267616000,1531529981,598122000,2765631000,"-2,957076923","-4,599093129","-4,858936446","-1,184544254","-0,3947026812","-3,88394993","0,01589898578","0,005422582211","0,01913029242","0,009774401564",0,0,8,8,8,8,8,8,"0,736522139","0,736522139","0,736522139","0,736522139","0,736522139","0,736522139","0,1791091693","0,1194484893","-0,004048503744","0,05818720931","0,3978222343","0,2218394591","0,01044096589","0,02005214009","0,02273929054","0,06201582247","0,02745610758","0,04365079365","0,8266580307","0,01088063654","0,01787598241","-0,1236796441","-0,3933047165","-0,07872601419","39,38483981","12,29600857","11,48548585","108,9378664","36,76152557","13,61101682","0,2170015937","0,2509868538","0,2468818056","0,2864831821","0,2978401822","0,3184649769","-7,972222222","0,3625498008","0,203125","-1,545098039","-0,1463790447","0,7607526882",USA
24,CRAI,CRA International Inc,Industrials,Consulting Services,425138350,393943550,688343280,872803470,687402900,425138350,"20,31048441","16,14331579","16,62734902","20,25951397","18,00215171","27,31733522","0,0161017939","0,01896496534","0,01196084427","0,01084078626","0,01560035153","0,009651330843",5,5,5,5,5,5,"3,938460815","3,938460815","3,938460815","3,938460815","3,938460815","3,938460815","0,02643447049","0,09496131986","0,1054456141","0,02411226238","0,08330099801","0,02598169649","0,06064390092","0,06819110283","0,1200278138","0,1245761867","0,1228300607","0,1470625166","0,08074263495","0,1262888539","0,1132239517","0,04411829669","0,05597384333","0,1016673718","2,70981139","1,797320606","0,8969071016","1,04811466","0,8391569132","0,7850189264","0,2960077099","0,2707932955","0,2931071346","0,3060072669","0,2752141108","0,3018239372","-0,03435114504","0,2134387352","0,7752442997","0,08440366972","-0,08798646362","0,2504638219",USA
25,CTAS,Cintas Corporation,Industrials,Specialty Business Services,28050244600,37208718720,45817426080,45938110960,61158158359,28050244600,"26,59129089","29,74036868","33,32276177","33,25530103","35,60263143","43,85150082","0,009381124221","0,01028477248","0,01219126516","0,009127988815","0,009374695943","0,007703637107",8,8,8,8,8,8,"12,08691993","12,08691993","12,08691993","12,08691993","12,08691993","12,08691993","0,03361875469","0,04073108589","0,03288095181","0,03155951172","0,02639369978","0,02423669123","0,1330833471","0,1349195755","0,1580173812","0,1780085962","0,1877916265","0,2021622284","0,06418011707","0,02797569985","0,004406417958","0,1037217165","0,1223903518","0,08857378182","1,760054161","1,659407274","1,253325598","1,446183154","1,145191288","0,9216310591","0,4539249072","0,4564140057","0,4657803028","0,4624438169","0,4733980666","0,4883405242","0,05208333333","0,00495049505","0,2610837438","0,13671875","0,116838488","0,1661538462",USA
26,CVBF,CVB Financial Corp,Financial,Banks - Regional,3001929060,2635912500,3098562250,3576435653,2793659934,3001929060,"14,51185871","14,97301577","13,61692562","15,27466922","12,61292601","14,76446895","0,03161584523","0,03712389088","0,03377227477","0,02904278847","0,03998863894","0,03773622916",7,7,7,7,7,7,"-0,4842665075","-0,4842665075","-0,4842665075","-0,4842665075","-0,4842665075","-0,4842665075","0,06719593919","0,06801767847","0,06585097706","0,07462989139","0,1042309033","0,08254863399","0,0806305436","0,06603479259","0,07310022685","0,06467964994","0,04819774582","0,06271930085","0,2493949539","-0,05509931264","-0,02236237454","0,2011730857","0,1845748656","-0,01047682","0,8494905944","-6,166550573","-3,82484153","3,939723632","6,15144648","1,94241921","0,9465317092","0,921041028","1,043648707","0,9648450012","0,8199681519","0,7289831574","0,184","-0,1216216216","0,2","0,07051282051","-0,04790419162","-0,09433962264",USA
27,DSGR,Distribution Solutions Group Inc,Industrials,Industrial Distribution,236706919,519747696,555704480,715702658,1477151787,236706919,"32,29793431","30,39094819","-111,0623633","85,33610101","-157,9191797","-219,7346402",0,0,0,0,0,0,5,5,5,5,5,5,"2,308987082","2,308987082","2,308987082","2,308987082","2,308987082","2,308987082","0,03073448249","0,06714806757","-0,006168383216","-0,04925639426","0,05480553761","0,0206443523","0,04471825153","0,09173872885","0,02748981257","0,02209981979","0,03174135568","0,03680230673","0,06048558934","-0,05176584813","0,4798160362","1,213038882","0,3638804886","0,1488166724","0,6252319109","-0,642750533","7,615168997","5,427775891","3,931344177","5,92789084","0,532259935","0,5305539675","0,250394972","0,3394915157","0,3537037013","0,3402104313","-0,4179104478","1,076923077","-0,4320987654","-0,5434782609","-1,952380952","0,2",USA
28,DXPE,"DXP Enterprises, Inc",Industrials,Industrial Distribution,705154530,426504780,478316066,507526100,545164900,705154530,"18,9152605","-13,47972394","29,48719871","10,65899803","8,261916526","18,5906428","0,000128509465","0,000228114886","0,0001850249711","0,0001753415092","0,0001583060549","0,00006867944132",7,7,7,7,7,7,"3,795412927","3,795412927","3,795412927","3,795412927","3,795412927","3,795412927","0,02739679005","0,2560031981","0,06391584834","0,001905377734","0,1652697623","0,05886820157","0,07828124427","-0,02291478148","0,04383405723","0,08425584396","0,112715258","0,10700947","0,04000503208","-0,2052297069","0,1080858201","0,3293869134","0,1335519492","0,0735374717","2,698060045","-80,09170854","4,862980983","3,446930449","2,367177492","2,896475118","0,2765456168","0,2757439325","0,2949096031","0,2850005943","0,3010193018","0,3086929258","0,03092783505","-1,825","1,503030303","1,975903614","0,5748987854","0,08483290488",USA
