Ticker,Company,Sector,Industry,mcap_2019,mcap_2020,mcap_2021,mcap_2022,mcap_2023,mcap_2024,pe_2019,pe_2020,pe_2021,pe_2022,pe_2023,pe_2024
FITB,Fifth Third Bancorp,Financial,Banks - Regional,21934711440,19696917810,29942279899,22595590800,23605404370,21934711440,"8,693766385","13,80876391","11,03983067","9,237155168","10,04559058","12,46403072"
FLWS,1-800 Flowers.com Inc,Consumer Cyclical,Specialty Retail,933046000,1687010000,1519634250,618293000,698921289,933046000,"35,73733015","21,87445744","17,38893512","20,86900608","-11,2873339","-99,33866339"
FTAI,FTAI Aviation Ltd,Industrials,Rental & Leasing Services,1399957200,1723139718,2451104524,1704576545,4651090110,1399957200,"6,37563657","-19,46751462","-21,30855166","-8,809521541","19,01319895","1684,597738"
FTDR,Frontdoor Inc,Consumer Cyclical,Personal Services,4035442000,4287934000,3016295000,1695200000,2760491157,4035442000,"26,25146405","38,19546429","24,36652344","23,96394366","16,58017544","17,91314894"
FTEK,Fuel Tech Inc,Industrials,Pollution & Treatment Controls,23367150,106738800,42373800,38475920,31904250,23367150,"-2,928158431","-22,39389434","767,0185185","-26,67616505","-20,71872562","-16,52115286"
GLDD,Great Lakes Dredge & Dock Corporation,Industrials,Engineering & Construction,730275150,859592730,1035114840,393741250,511610880,730275150,"14,60414702","12,89904104","20,85749393","-11,54025694","36,70947217","13,22387951"
GLRE,Greenlight Capital Re Ltd,Financial,Insurance - Reinsurance,365357656,252363086,258141611,281101984,403545479,365357656,"-91,51102009","68,39599042","15,25555887","10,9048801","4,480666395","11,14924346"
GMAB,Genmab ADR,Healthcare,Biotechnology,14504937534,26594657175,25874478225,27667907173,20793565560,14504937534,"43,257014","33,92551076","57,1941884","35,30033059","32,5635963","12,38654739"
GNOM,Global X Genomics & Biotechnology ETF,Financial,Exchange Traded Fund,18334928,27743178,23315075,14858221,13577948,18334928,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!
GNSS,Genasys Inc,Technology,Scientific & Technical Instruments,108219328,219614724,144686217,135775736,88770357,108219328,"39,32073386","17,20638547","253,1833751","-6,23557755","-4,02","-4,972204204"
GRCE,Grace Therapeutics Inc,Healthcare,Biotechnology,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,"-0,1154227647","-0,2078791204","-0,3779708304","-1,882207964","-0,5274540998","-1,741411344"
HAS,"Hasbro, Inc",Consumer Cyclical,Leisure,14433366596,12880458000,14177954000,8455986000,7092234000,14433366596,"25,95023354","57,7047209","32,763331","41,5827371","-4,650512572","20,13997407"
HCSG,"Healthcare Services Group, Inc",Healthcare,Medical Care Facilities,1815682560,2107584300,1322259540,892104000,765482290,1815682560,"28,00334216","21,26991346","27,41850813","26,05005403","20,06894597","21,71268729"
HIMX,Himax Technologies ADR,Technology,Semiconductors,562285246,1282027634,2793357060,1085582520,1154159062,562285246,"-33,25","27,10142254","6,39598536","4,578558878","21,67852003","17,62106301"
HQY,Healthequity Inc,Healthcare,Health Information Services,5250081599,5356934659,3703241920,5222017520,5700142500,5250081599,"52,1638485","111,6311389","704,6190571","-100,3099533","-196,545756","116,077813"
IBKR,Interactive Brokers Group Inc,Financial,Capital Markets,13885526896,21685102328,30268121873,28875411765,34423270986,13885526896,"22,05173963","24,97376349","24,28800623","19,12969895","14,506163","25,29963995"
ICLN,iShares Global Clean Energy ETF,Financial,Exchange Traded Fund,1831409567,4401617546,3299654513,3093913183,2426812507,1831409567,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!
IMMR,Immersion Corp,Technology,Software - Application,224200250,322656910,194117160,227258810,229202900,224200250,"-11,68731141","58,77447325","14,38888898","7,629741717","6,693867436","2,995719558"
IMTE,Integrated Media Technology Limited,Technology,Electronic Components,310044034,208796718,417025074,115734211,"6012996,78",310044034,"-26,63522934","-21,77598203","-107,8918622","-11,33429257","-0,5285787227",#ERROR!
INCY,Incyte Corp,Healthcare,Biotechnology,18896834665,19118290980,16245328400,17880436800,14079150540,18896834665,"41,99138781","-64,14670944","17,0564403","52,34357212","23,49669615","438,6045593"
IRTC,iRhythm Technologies Inc,Healthcare,Medical Devices,1827526748,6918094440,3483153240,2824197428,3286342080,1827526748,"-31,52683545","-150,2081262","-34,05616131","-24,1247083","-26,4794023","-24,82980095"
JBLU,Jetblue Airways Corp,Industrials,Airlines,5172123696,4599002000,4563920000,2115072000,1874790000,5172123696,"9,758087873","-2,979948301","-24,88087912","-5,792618785","-5,959983871","-3,420830189"
JOYY,JOYY Inc ADR,Communication Services,Internet Content & Information,4218860186,6413705532,3491888361,2231191148,2456487561,4218860186,"7,865575198","4,661091663","-34,33641729","17,63906573","7,345304471","-16,24879852"
KINS,Kingstone Cos. Inc,Financial,Insurance - Property & Casualty,83760767,68959835,52859375,14293681,22911338,83760767,"-13,99440802","73,32132611","-7,142867308","-0,6367924031","-3,714340702","9,497784877"
KRMD,KORU Medical Systems Inc,Healthcare,Medical Instruments & Supplies,259078448,264644834,134003931,161978511,112347439,259078448,"448,6954406","-208,2540352","-29,18261261","-18,5492172","-8,163802125","-29,06744977"
KRNT,Kornit Digital Ltd,Industrials,Specialty Industrial Machinery,1391634478,4094734966,7274332653,1146522237,924123510,1391634478,"128,2047464","-787,9940813","461,6366494","-14,46549557","-14,6370794","-87,47612202"
KRUS,Kura Sushi USA Inc,Consumer Cyclical,Restaurants,212151200,163390500,785118080,467311680,849604000,212151200,"90,96484203","-5,869935925","-42,08913842","-951,0372251","599,4326565","-83,97909587"
LBTYA,Liberty Global Ltd,Communication Services,Telecom Services,7193694294,7119918129,7648706234,4852889917,3734234862,7193694294,"0,6989702441","-4,578500495","0,6083891763","3,379568469","-1,02540351","3,004964093"
LDWY,Lendway Inc,Communication Services,Advertising Agencies,"8717665,11",10195925,41220880,14034570,8039840,"8717665,11","-1,56314506","-2,209298834","-11,4942841","1,392366116","3,401164043","-1,494776249"
LFWD,Lifeward Ltd,Healthcare,Medical Devices,34052356,20809773,76866997,46876195,46748176,34052356,"-0,8005121677","-1,603712515","-4,629463686","-2,422601151","-2,100734302","-0,5195183066"
LGIH,LGI Homes Inc,Consumer Cyclical,Residential Construction,1789078357,2641049271,3682366021,2156781047,3138000622,1789078357,"9,173643884","8,214229613","8,847595212","6,65972575","15,71177717","10,72867482"
LGO,Largo Inc,Basic Materials,Other Industrial Metals & Mining,431773650,683925000,599446100,344352280,147957810,431773650,"-15,26291524","91,76482769","26,2763936","-238,9520882","-4,875186369","-2,213031227"
LTRX,Lantronix Inc,Technology,Communication Equipment,96020400,127956360,271661850,157040640,218894440,96020400,"-175,6019608","-8,734634941","-36,63038576","-32,78067512","-16,9979922","-29,88562002"
LWLG,Lightwave Logic Inc,Basic Materials,Specialty Chemicals,61878864,92803245,1650035060,484830391,584447058,61878864,"-8,668045436","-12,72103032","-84,03738348","-27,9691762","-27,33274453","-11,26661304"
MAAS,Maase Inc,Financial,Asset Management,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,"59,30664272","-105,9382932","-68,69784104","-54,4812078","-82,09616476","-12,37957194"
MBAI,Check-Cap Ltd,Healthcare,Diagnostics & Research,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,"-0,4418203255","-0,3977492799","-0,446112681","-0,3116496648"
MELI,MercadoLibre Inc,Consumer Cyclical,Internet Retail,28431110518,83539242752,67971163893,42552873753,79569693100,28431110518,"-161,9161778","-83326,12461","809,0886236","88,39056333","80,02960292","45,11104484"
MEOH,Methanex Corp,Basic Materials,Chemicals,2943454570,3511173519,2987451726,2638085973,3191050069,2943454570,"32,9456511","-22,40984619","6,234678635","7,642230872","18,44065246","20,5222197"
MOMO,Hello Group Inc ADR,Communication Services,Internet Content & Information,6982719632,2895578663,1749584391,1778780427,1307701700,6982719632,"16,30132331","9,97396966","-3,955928827","8,140731087","4,854149276","10,12117769"
MRVL,Marvell Technology Inc,Technology,Semiconductors,17677326720,32019568660,73878218310,31635864000,52150057000,17677326720,"-61,17194859","10,08564449","-127,5080261","-135,1435796","-224,6966972","-62,47054853"
NBN,Northeast Bank,Financial,Banks - Regional,198965520,185654880,284160690,305477600,414200950,198965520,"13,83186258","6,837993139","3,45725522","6,763980504","6,926610768","7,924007659"
NCMI,National Cinemedia Inc,Communication Services,Advertising Agencies,566899268,291950622,227724226,32011755,401242854,566899268,"15,84782793","-4,428571835","-4,606557632","-0,6283263624","0,2811052016","-28,97474619"
NFTY,First Trust India Nifty 50 Equal Weight ETF,Financial,Exchange Traded Fund,130395348,142215785,177491821,161817700,200317491,130395348,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!
NVEC,NVE Corp,Technology,Semiconductors,345895158,271530973,330068629,312795983,379083640,345895158,"32,95463855","17,35555766","28,97691622","18,14850915","17,66555737","25,11022235"
NWSA,News Corp,Communication Services,Entertainment,8314320000,10616676000,13140590000,10483200000,14042600000,8314320000,"51,58348387","-5,494479117","46,10488007","14,81725522","75,43489933","58,60168421"
NXST,Nexstar Media Group Inc,Communication Services,Broadcasting,5358559500,4727927000,6181876100,6567650690,5308965750,5358559500,"23,41649403","6,044268626","7,627386499","7,09295105","15,99982587","7,069485693"
OFLX,Omega Flex Inc,Industrials,Specialty Industrial Machinery,1082985260,1473724000,1281433300,942002129,711750644,1082985260,"62,64479752","74,01928679","48,91900363","39,87689781","34,2786659","23,5175519"
PCAR,Paccar Inc,Industrials,Farm & Heavy Construction Machinery,27438055500,29990928000,30738016000,34549725236,51197894902,27438055500,"11,4904537","22,99562157","16,45501301","11,44944435","11,11955203","13,1287136"
PENG,Penguin Solutions Inc,Technology,Information Technology Services,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,"17,26442375","-810,296063","43,97791647","14,34429286","-5,101286222","-19,28381613"
PLMR,Palomar Holdings Inc,Financial,Insurance - Property & Casualty,1238582812,2332608004,1642708333,1137990181,1373477758,1238582812,"102,2138033","353,1485982","35,96773446","21,85148186","17,39398773","22,91901032"
POWW,Outdoor Holding Co,Industrials,Aerospace & Defense,45785177,177593318,612191306,203012924,248151178,45785177,"-9,183226578","-6,10960741","-41,70972572","20,84414465","-26,33157615","-19,0981552"
PPC,Pilgrim's Pride Corp,Consumer Defensive,Packaged Foods,8157387105,4776603800,6871494000,5614162050,6549611400,8157387105,"17,94236057","51,28754013","218,4222284","7,650088882","20,36176277","9,904074784"
PRDO,Perdoceo Education Corporation,Consumer Defensive,Education & Training Services,1284339210,885981870,808452960,933593500,1152111600,1284339210,"18,41785488","7,055131172","7,510988444","9,849923331","7,904925636","11,77349156"
PTC,PTC Inc,Technology,Software - Application,8657733340,13967696970,14175519200,14142992760,20841935040,8657733340,"-292,295059","73,20588668","29,34600437","39,15437986","68,28440531","57,45233115"
PYPL,PayPal Holdings Inc,Financial,Credit Services,126883410000,274716600000,219318540000,81119580000,66138570000,126883410000,"51,64358682","65,3775821","53,10456225","33,97597354","15,9527155","21,17799614"
QCOM,"Qualcomm, Inc",Technology,Semiconductors,100493970000,172601220000,205728750000,122693040000,161551710000,100493970000,"21,04395805","25,69580608","16,13141435","9,808019481","17,15348728","18,71187143"
QNCX,Quince Therapeutics Inc,Healthcare,Biotechnology,1586612904,821035705,380296695,23033392,43021683,1586612904,"-28,89272882","-10,54686105","-4,169743129","-0,413292492","-1,245786409","-1,423601799"
QVCGA,QVC Group Inc,Consumer Cyclical,Internet Retail,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,"-0,3626315789","0,1356521739","0,4622647059","-0,05713184271","-1,040896552","-0,1197209302"
RARE,Ultragenyx Pharmaceutical Inc,Healthcare,Biotechnology,2477009117,9288977064,5845656612,3250151055,3879104506,2477009117,"-6,000091274","-45,14675496","-12,55641641","-4,578781297","-5,797298691","-6,691940245"
RCKY,"Rocky Brands, Inc",Consumer Cyclical,Footwear & Accessories,216339930,203732060,290778800,173110980,222879300,216339930,"12,4498574","9,779778668","14,09910015","8,445030051","21,31357568","14,89098094"
RGLD,"Royal Gold, Inc",Basic Materials,Gold,8008827085,6971940544,6897995278,7393597533,7938817689,8008827085,"40,86334782","23,04389322","25,19544004","30,93052563","33,14629386","26,07843353"
RNRG,Global X Renewable Energy Producers ETF,Financial,Exchange Traded Fund,11559170,14099391,12165095,10191957,"8762597,28",11559170,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!
RRBI,Red River Bancshares Inc,Financial,Banks - Regional,409982420,362606652,384109884,366810699,400007516,409982420,"15,97294473","12,89057026","11,82146079","9,932294493","11,52475816","10,8764142"
SATS,EchoStar Corp,Communication Services,Telecom Services,4199136511,1989126490,2262042100,1384083965,4251101652,4199136511,"-66,59126754","-51,67932254","0,9528576973","0,5598046636","-2,636722472","-52,50204189"
SKYE,Skye Bioscience Inc,Healthcare,Biotechnology,23875634,13475330,25782809,10052000,33589280,23875634,"16,56197386","-1,40677793","-2,480956286","-0,4560364184","-0,506214088","-3,88664022"
SLE,Super League Enterprise Inc,Communication Services,Internet Content & Information,809024992,1752675600,3468439136,505424102,290266252,809024992,"-24,29100714","-69,07327183","-135,9619341","-5,849277495","-5,611008084","-13,27475256"
SLNH,Soluna Holdings Inc,Financial,Capital Markets,3778197,46143163,149247925,"4270571,5",10022480,3778197,"19,80638235","23,19148574","-24,21608458","-0,03946158132","-0,179955207","-2,082597262"
SMPL,Simply Good Foods Co,Consumer Defensive,Packaged Foods,2720989016,3002236773,4098771695,3783819835,3956263462,2720989016,"-100,0943061","36,34895807","82,79146404","28,66036114","25,6542867","22,66010889"
SPFI,South Plains Financial Inc,Financial,Banks - Regional,376559601,342411074,492685742,468227872,476215575,376559601,"12,88197536","7,55275726","8,426410073","8,048648867","7,577278189","11,50202144"
SPNS,Sapiens International Corp NV,Technology,Software - Application,1152507000,1644216150,1891373900,1018987200,1612913020,1152507000,"43,84169619","46,40938209","40,01066863","19,36608148","25,66244443","20,78042464"
STGW,Stagwell Inc,Communication Services,Advertising Agencies,201265497,194694746,975371757,763376670,747658470,201265497,"10,44268844","3,454729688","37,26921868","38,74024901","5801,695299","322,9996459"
STRT,Strattec Security Corp,Consumer Cyclical,Auto Parts,83243080,187419920,143304420,80699850,100751840,83243080,"-6,689955093","-7,611588429","7,565240547","18,16034778","-11,16926537","6,067400233"
TACT,Transact Technologies Inc,Technology,Computer Hardware,82351790,62650400,107711816,62643840,69506840,82351790,"158,724845","-9,870639432","-25,0799802","-10,54575472","14,62889217","-4,145567272"
TBCH,Turtle Beach Corp,Technology,Consumer Electronics,137034450,329111600,358452780,118749540,188778000,137034450,"7,627304391","8,232115573","19,99141696","-1,980762772","-10,04122094","21,41635173"
THRM,Gentherm Inc,Consumer Cyclical,Auto Parts,1451237609,2148738120,2870730376,2166713940,1674158640,1451237609,"39,19906493","35,69237871","30,77198997","88,491049","42,5416791","19,23439974"
TLPH,Talphera Inc,Healthcare,Drug Manufacturers - Specialty & Generic,167899072,114439624,71505280,16873182,13593068,167899072,"-3,13821917","-2,618159935","-1,912354927","0,3936430949","-0,5737441191","-1,041656367"
TOUR,Tuniu Corp ADR,Consumer Cyclical,Travel Services,310629690,217336813,119963343,186920487,82219245,310629690,"-2,953251879","-1,083582984","-6,26805071","-6,663923979","-5,938666942","3,93902165"
UCTT,Ultra Clean Hldgs Inc,Technology,Semiconductor Equipment & Materials,934504990,1263568600,2575464000,1485120000,1522644000,934504990,"-98,62393617","16,13698454","20,88","37,08861386","-49,06938907","69,20662447"
UNB,"Union Bankshares, Inc",Financial,Banks - Regional,162186846,115189515,134082001,107390175,138502691,162186846,"15,216178","8,984242545","10,15576959","8,557512302","12,26054455","14,92569083"
UPBD,Upbound Group Inc,Technology,Software - Application,1578413200,2074935100,2661464040,1178711050,1846409830,1578413200,"9,027767854","9,969585229","20,31144301","98,26960427","-360,61067","12,911265"
VALU,"Value Line, Inc",Financial,Financial Data & Stock Exchanges,278719835,316152396,446643510,481165901,459565421,278719835,"18,66760752","20,00003328","12,58976342","26,23093119","23,92264367","17,94842868"
VNET,VNET Group Inc ADR,Technology,Information Technology Services,810216500,4642458630,1306072110,839471850,441517930,810216500,"-30,86394912","-9,976770414","16,5421522","-7,449107997","-1,157136137","50,15690978"
VRA,Vera Bradley Inc,Consumer Cyclical,Footwear & Accessories,396716000,265975440,285799840,139750500,237352500,396716000,"15,18701643","20,28772605","32,61688746","15,51178103","-3,137906587","30,21146211"
VRRM,Verra Mobility Corp,Technology,Information Technology Services,2251326760,2178025740,2409085900,2063809410,3833044110,2251326760,"129,3558855","-473,8098384","59,55602524","22,85901963","64,1346016","126,9357733"
VRSK,Verisk Analytics Inc,Industrials,Consulting Services,24326636106,33762815828,36752554837,27526557673,34543500146,24326636106,"54,28402381","47,36401227","55,55754585","29,19179165","57,00293947","40,89164663"
VSEC,VSE Corp,Industrials,Aerospace & Defense,418447760,464824831,776460550,599957441,1018054471,418447760,"11,25844884","-82,13276222","96,01881891","21,3525744","23,32909694","55,70530092"
VTGN,Vistagen Therapeutics Inc,Healthcare,Biotechnology,32479210,281064387,402435598,20683806,75550367,32479210,"-1,544883683","-0,9291703283","-10,22987543","-5,139889101","-0,4228285309","-3,559508889"
XENE,Xenon Pharmaceuticals Inc,Healthcare,Biotechnology,435117399,566362640,1657564878,2588886423,3222727830,435117399,"-8,175636484","-18,42283302","-17,27797977","-19,04059613","-16,89158762","-13,03064057"
ZTEK,Zentek Ltd,Healthcare,Medical Instruments & Supplies,21774952,241497752,348670558,154267718,108965108,21774952,"-21,75954","-56,74715079","-11,08055866","-14,26502709","-13,63469601","-16,37913631"
ZUMZ,Zumiez Inc,Consumer Cyclical,Apparel Retail,864881600,920382720,1058467440,415538359,393029820,864881600,"11,74450143","14,09607304","8,769356353","23,51459542","-5,453330139","-176,2587741"
AAPL,Apple Inc,Technology,Consumer Electronics,1280300057640,2223018730440,2890626871140,2064941499390,2986094670390,1280300057640,"18,28881556","33,93593425","25,91625351","24,44182353","27,79081179","37,28727842"
ACGL,Arch Capital Group Ltd,Financial,Insurance - Diversified,17322934785,14457140772,16633190000,22971360205,27450192000,17322934785,"10,53176229","10,34381756","8,072893084","15,67850524","6,163256583","7,977823516"
ACIC,American Coastal Insurance Corp,Financial,Insurance - Property & Casualty,539722476,245367059,186506088,45687984,#ERROR!,539722476,"-18,05191363","-2,541968498","-3,218253233","-0,09712612231","1,365944916","8,502671227"
ACNT,Ascent Industries Co,Basic Materials,Chemicals,115407473,71416800,167733870,88546710,96622920,115407473,"-38,19846179","-2,602860601","7,579955545","4,019491525","-3,640331969","-8,308948375"
ACWI,iShares MSCI ACWI ETF,Financial,Exchange Traded Fund,12842419625,14701126920,17141591773,13754758079,16491773442,12842419625,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!
AEC,Anfield Energy Inc,Energy,Uranium,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,"-2,141653532","-5,2804459","5,380655245","-8,573584302"
AGNC,AGNC Investment Corp,Real Estate,REIT - Mortgage,9680401120,8325720000,7885472000,5557950000,6595263000,9680401120,"13,89216279","-32,34947368","10,60430441","-4,670546218","39,13873548","8,360502897"
AIFU,AIFU Inc,Financial,Insurance Brokers,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,"2,234824644","1,44987838","1,508550672","4,101588861","1,508880661","0,9412910832"
ALRS,Alerus Financial Corp,Financial,Banks - Regional,390049500,469258650,504904320,466719800,442448790,390049500,"11,39870007","10,47993777","9,553613637","10,87974003","38,13727599","22,82276278"
AMGN,AMGEN Inc,Healthcare,Drug Manufacturers - General,142231300000,132663840000,123283560000,140512400000,154090700000,142231300000,"18,59823387","18,54806167","21,76020703","21,56598291","22,94040494","34,4758533"
AMKR,AMKOR Technology Inc,Technology,Semiconductor Equipment & Materials,3131947000,3668466360,6058750370,5874068860,8177732730,3131947000,"25,77944047","10,77061945","9,402461326","7,661470705","22,71191858","17,88660045"
AMTX,Aemetis Inc,Basic Materials,Specialty Chemicals,17140330,65360694,414682200,139795920,207891760,17140330,"-0,4742823944","-1,427204234","-7,987029928","-1,269237365","-4,2964162","-1,410562162"
APRE,Aprea Therapeutics Inc,Healthcare,Biotechnology,966109320,104239154,62857362,"878891,06",17562363,966109320,"-32,86780195","-1,928480639","-1,672087987","-0,004868368292","-1,19010592","-1,398876793"
ARKR,Ark Restaurants Corp,Consumer Cyclical,Restaurants,78406302,67248029,59763329,59615999,50708280,78406302,"26,45652093","-8,593216724","4,226289259","7,122728154","-9,257631579","-10,80459959"
ARTL,Artelo Biosciences Inc,Healthcare,Biotechnology,"9233963,06",12395350,21967712,"8175777,3","4128583,49","9233963,06","-1,939061638","-0,7640785763","-2,288431892","-0,8117073609","-2,676714393","-2,086126603"
ASRV,Ameriserv Financial Inc,Financial,Banks - Regional,71580600,53410320,65982840,67433100,55556280,71580600,"12,09485733","11,60850152","9,318690611","9,049621375","-16,59991632","12,50468203"
ATOS,Atossa Therapeutics Inc,Healthcare,Biotechnology,14335644,87957650,202598400,67110720,110267576,14335644,"-0,7738054547","-0,6025973413","-9,080850238","-2,48927003","-3,686823952","-4,659023779"
AVAV,AeroVironment Inc,Industrials,Aerospace & Defense,1470717492,2080627755,1532822771,2142563211,3517469870,1470717492,"34,19965828","34,92628169","113,770608","-473,4342322","-14,44886048","72,85278052"
AVBH,Avidbank Holdings Inc,Financial,Banks - Regional,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,"9,791476464","13,20787056","10,42218584","5,898128162","9,458534159","7,66805615"
AWRE,Aware Inc,Technology,Software - Application,72313920,75229000,68172300,36583740,35077460,72313920,"-8,61538446","-9,870698713","-11,6421274","-21,375","-4,769152311","-9,302877454"
BANF,Bancfirst Corp,Financial,Banks - Regional,2040513412,1922827212,2304977592,2898307911,3204719309,2040513412,"15,10968468","19,25878236","13,7710491","14,96822393","15,08016036","17,90299648"
BANR,Banner Corp,Financial,Banks - Regional,2006881785,1629409913,2081026017,2163093438,1841488136,2006881785,"13,48924732","14,17215651","10,44421581","11,08356519","10,0175611","13,62693401"
BGRN,iShares USD Green Bond ETF,Financial,Exchange Traded Fund,401617586,421237912,406335451,344254343,353690073,401617586,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!
BHRB,Burke & Herbert Financial Services Corp,Financial,Banks - Regional,417683202,317336256,440000000,484402464,467265859,417683202,"26,34468135","12,88199555","12,16645928","11,92724244","20,5924599","26,14167245"
BLMN,Bloomin Brands Inc,Consumer Cyclical,Restaurants,1911412473,1716087140,2170165451,1793013920,2446741700,1911412473,"15,01594304","-10,70238201","8,660533878","17,54130256","9,925883033","-8,126275602"
CAC,Camden National Corp,Financial,Banks - Regional,695652286,533708326,709939611,607311779,548116773,695652286,"12,40575529","9,013268668","10,40044976","9,936821237","12,63180716","11,75583843"
CASY,"Casey's General Stores, Inc",Consumer Cyclical,Specialty Retail,5870069790,6616620660,7335302150,8363992350,10192854000,5870069790,"23,82982892","21,20747694","26,33899482","22,01391065","19,42561699","23,66042552"
CCEC,Capital Clean Energy Carriers Corp,Industrials,Marine Shipping,244316002,147737845,305869115,266245324,368374610,244316002,"10,10189189","4,865043973","3,009801314","2,103209666","6,46473281","5,361766528"
CDC,VictoryShares US EQ Income Enhanced Volatility Wtd ETF,Financial,Exchange Traded Fund,944076376,1036519595,1340426678,1195406378,1089481856,944076376,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!
CDNS,"Cadence Design Systems, Inc",Technology,Software - Application,18968295360,37379773550,50885849100,43326053760,73291498560,18968295360,"19,16305305","63,22710641","73,23385909","51,31650166","70,47181079","77,20473027"
CME,CME Group Inc,Financial,Financial Data & Stock Exchanges,71762217280,65200661350,81927812140,60350101600,75646888200,71762217280,"33,87108509","30,93812284","31,05232757","22,41589672","23,43631635","23,67148093"
CPSS,"Consumer Portfolio Service, Inc",Financial,Credit Services,75956430,96421840,251468850,180017850,198044319,75956430,"13,97371809","4,422689487","5,625782762","2,157150832","4,318098053","12,04140603"
CRAI,CRA International Inc,Industrials,Consulting Services,425138350,393943550,688343280,872803470,687402900,425138350,"20,31048441","16,14331579","16,62734902","20,25951397","18,00215171","27,31733522"
CRIS,Curis Inc,Healthcare,Biotechnology,58570406,749446425,436231913,53034102,73595562,58570406,"-1,754981177","-13,32788592","-9,593034299","-0,9063713121","-1,423438688","-0,4447493383"
CWST,"Casella Waste Systems, Inc",Industrials,Waste Management,2209670150,3170539050,4398275800,4098582180,4955056260,2209670150,"68,67635864","33,17812603","106,6440642","77,13446241","185,6439246","465,701578"
CXDO,Crexendo Inc,Communication Services,Telecom Services,63348795,123876840,111181810,46572857,126731557,63348795,"54,36673881","13,76213688","-41,46358078","-1,230764877","-347,6022867","83,4468549"
CZFS,"Citizens Financial Services, Inc",Financial,Banks - Regional,216394768,218911419,236685307,304268338,304192413,216394768,"10,9993843","8,404923714","8,141726767","10,37469167","15,76472068","10,70278237"
DRS,Leonardo DRS Inc,Industrials,Aerospace & Defense,752550000,1413750000,1356480000,2927195100,5324628000,752550000,"10,034","17,18122059","8,869480519","6,784444444","31,3125","40,04619718"
DSGR,Distribution Solutions Group Inc,Industrials,Industrial Distribution,236706919,519747696,555704480,715702658,1477151787,236706919,"32,29793431","30,39094819","-111,0623633","85,33610101","-157,9191797","-219,7346402"
DWSH,AdvisorShares Dorsey Wright Short ETF -1x Shares,Financial,Exchange Traded Fund,35185313,17608075,13074998,15356955,10854715,35185313,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!
DYAI,"Dyadic International Inc., DE",Healthcare,Biotechnology,142203898,148128981,127695984,35132613,46385808,142203898,"-16,83675328","-15,84909504","-9,62705096","-3,583707064","-6,823101645","-8,832038381"
EMXC,IShares MSCI Emerging Markets ex China ETF,Financial,Exchange Traded Fund,11369917272,12616969089,13453514524,10533371837,12295220844,11369917272,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!
ERIE,Erie Indemnity Co,Financial,Insurance Brokers,8685842100,12842347864,10074106822,13041381495,17532908606,8685842100,"27,39742706","43,80493595","29,87556357","38,477227","34,68048956","31,71758381"
FAD,First Trust Multi Cap Growth AlphaDEX Fund,Financial,Exchange Traded Fund,115307305,154857442,187467649,141514867,167543335,115307305,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!
FANG,Diamondback Energy Inc,Energy,Oil & Gas E&P,14698902260,7945779600,19150385250,24297599200,27730009880,14698902260,"63,25816658","-1,692724906","8,730956714","5,505472964","8,881401502","10,48085001"
FBNC,First Bancorp,Financial,Banks - Regional,1159026310,959351140,1620042480,1529559360,1521481100,1159026310,"12,81164505","11,97463333","17,03146962","10,34613873","14,55263975","23,66585803"
FNK,First Trust Mid Cap Value AlphaDEX Fund,Financial,Exchange Traded Fund,145912769,144778522,190837051,174066399,206594982,145912769,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!
FPA,First Trust Asia Pacific ex-Japan AlphaDEX Fund,Financial,Exchange Traded Fund,13876102,15457909,15156149,12440307,13257980,13876102,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!
FRAF,Franklin Financial Services Corp,Financial,Banks - Regional,168185430,118823880,146613537,158493331,137724268,168185430,"10,50380081","9,200758594","7,458299347","10,68403401","10,1485292","11,90450491"
